item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status	Minimum order quantity	Sell remainder
Störtebekker® Premium Rasierhobel im handgefertigten Leder-Etui | Rasier-Set mit 10 Rasierklingen, Reise-Etui und eingebautem Spiegel | Nassrasierer im Vintage-Look mit 2-seitigem Klingenkopf	rasierhobel safety razor rasierhobel herren rasierhobel etui nassrasierer shaving rasierhobel damen rasierhobel frauen mühle rasierhobel eco friendly double edge razor safety razors rasierhobel butterfly rasierhobel set nachhaltig safety razor women one blade butterfly safety razor shaving set rasier zubehör safety razor set reiseetui rasierhobel butterfly razor barthobel nassrasierer set double edge safety razor rasierset herren geschenk bart rasierhobel rasierhobel geschlossener kamm klassisches rasierset rasierhobel herren mühle set rasierhobel leder luxus nobelisk ständer solingen tasche transport zubehör wilkinson rasierhobel nassrasierer safety razor rasierhobel herren rasierer herren nass nassrasierer herren mit klingen mühle rasierhobel rasierer nass shavette nassrasierer herren rasierhobel mühle rasierhobel set shaving rasierhobel klingen rasierset herren geschenk rasier set für männer shave rasier set rasierklingen rasierhobel safety razor blades rasierhobel butterfly rasur nass rasierer männer rasierer mit klingen nassrasierer mit klingen rasierer mut klingen klingen rasierer rasierer klingen herren rasiererklingen herren bart nassrasierer naßrasierer mit klingen rasierklinge für bart bart rasier herren rasierer eine klinge nassrasierer 5 klingen rasierer mit 5 klingen rasiermesser herren mit klingen nassrasierer herren griff bart rasierklinge rasierklinge bart nassrasierer herren 5 klingen fünf klingen rasierer nassrasierer herren bart rasierer herren eine klinge nassrasierer herren 4 klingen rasierer klinge herren rasierer herren 5 klingen klingen rasierer herren rasierer 5 klingen herren nassrasierer 4 klingen nassrasierer herren mit 5 klingen rasierklingen bart rasier herren rasierer klingen rasieren mit klingen rasierer herren mit klingen herren rasierer klinge herren nassrasier nassrasierer männer rasierer herren hand rasierer herren klassisch bart rasier klinge rasierklinge kontur	0828VVYLGLM	Silber - Schwarz	29.99		28/08/2019 19:21:27 MEST		y	4			11				B075B43CLH						4260554490009				AMAZON_EU	Standardvorlage Amazon	Inactive		false
NEU: Störtebekker® Premium Rasierständer aus Edelstahl - geeignet für Rasierhobel & Rasierpinsel - hochwertiges Zubehör für dein Badezimmer - rutschfester Boden - Geschenkidee		0717AUHBZ2H	amzn.gr.Rasierst_nder-GOzXPGy7YepyagD-VG	31.49		17/07/2023 16:58:48 MEST		y	1		Geringfügiger Schönheitsfehler an der Ober- oder Vorderseite oder an den Seiten des Artikels. Der Artikel kommt mit Originalkarton in einer Umverpackung. Der Originalkarton ist beschädigt.	2				B09TBHWFQ8						B09TBHWFQ8				AMAZON_EU	Standardvorlage Amazon	Inactive		
NEU: Störtebekker® Premium Rasierständer aus Edelstahl - geeignet für Rasierhobel & Rasierpinsel - hochwertiges Zubehör für dein Badezimmer - rutschfester Boden - Geschenkidee		0809AJMR59B	amzn.gr.Rasierst_nder-wB7qZ9wva-BTET--GD	29.74		09/08/2023 08:38:18 MEST		y	1			3				B09TBHWFQ8						B09TBHWFQ8				AMAZON_EU	Standardvorlage Amazon	Inactive		
NEU: Störtebekker® Premium Rasiermesser All-in-one Set -		0118ZQBLGZS	1L-XE5M-JB20			18/01/2022 16:18:47 MET		y	1			11				B09QMQ91K9						B09QMQ91K9				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Bartseife - Se		1013ZZJPGXG	1S-LZW2-KWOB			13/10/2022 15:11:38 MEST		y	1			11				B0BJ33DTZN						B0BJ33DTZN				AMAZON_EU	Standardvorlage Amazon	Incomplete		
Störtebekker® Rasiermesser mit Holzgriff im handgefertigten Lederetui inkl. Alaunstift & Rasur- und Bartguide E-Book [10 Astra-Klingen] Rasiermesser Set - Nassrasierer in Premium-Qualität - Straight Razor		0906VEKUBC0	23-IONV-FC0Z		0	06/09/2019 15:19:07 MEST		y	1			11				B07XGM5C63						B07XGM5C63			0	DEFAULT	Standardvorlage Amazon	Incomplete		
Störtebekker® Premium Rasierhobel im handgefertigten Leder-Etui | Rasier-Set mit 10 Rasierklingen, Reise-Etui und eingebautem Spiegel | Nassrasierer im Vintage-Look mit 2-seitigem Klingenkopf		1228SHPIQEK	3K-LE46-WMMZ		0	28/12/2017 12:09:51 MET		y	1			11				B078NWD5ZD						B078NWD5ZD			0	DEFAULT	Standardvorlage Amazon	Incomplete		false
NEU: Störtebekker® Premium Rasierhobel Etui - Hochwertiges Etui aus echtem Leder - Nachhaltig produziert und verpackt		1212Y8G5YVG	3O-11OB-JIT1			12/12/2021 21:55:26 MET		y	1			11				B09NJY2F74						B09NJY2F74				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Rasierhobel Solingen mit Stahlgriff - inkl. Rasurguide [10 Störtebekker Klingen] - Geschenkidee - Nassrasierer Set in Premium-Qualität aus Edelstahl - Made in Germany		0328Z3CBQRR	46-7DQY-7ABT			28/03/2022 13:09:36 MEST		y	1			11				B09WN4YSB1						B09WN4YSB1				AMAZON_EU	Standardvorlage Amazon	Incomplete		
Störtebekker® Premium Rasierhobel Set für Herren im handgefertigten Lederetui - Rasierset mit Rasierpinsel, Rasierschale Edelstahl, Rasierseife, Alaunstein und Rasierklingen - Rasierset Männer		0628YKCILPF	6A-QE6K-01FS		0	28/06/2021 13:31:53 MEST		y	1			11				B0983P2QCR						B0983P2QCR			0	DEFAULT	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Bartseife - Seife für die tägliche Bartpflege - Vegane Bartseife für Herren - 80g		1013ZZK1QO0	70-SHCX-HPUP			13/10/2022 15:32:59 MEST		y	1			11				B0BJ32CTS6						B0BJ32CTS6				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Rasierseife Crusoe 70g - Vegane, Handgefertigte Seife für ergiebigen Rasierschaum - Für Damen & Herren - Perfekt für die Rasur mit Rasierhobel & Rasiermesser	rasierseife, rasierseife herren, rasierseife sandelholz, rasierseife zum rasieren, seife für vorbehandlung, rasieröl rasieröl herren rasier öl rasieröl herren rasur rasieröl männer shaving oil moringa shave oil moringa oil shave klingenöl rasiermesser öl bartöl bartöl herren bart öl beard oil bartpflege öl bartöle bartoel bartoil bartpflegeöl bart oil bart öl herren bart pflegeöl bartöl naturkosmetik bart öle bartöl vegan bartöl männer bartöl weicher bart bartol bart oil bartpflege bartoele bartöl natürlich bartöl testsieger bartöl tage bart bartöl wachstum beschleunigen weicher bart beard oul bartöl trockene haut bart öil bart öl wachstum bartöl für weichen bart bart öl tag und nacht beard and shave bartöl bartöl intensiv beard oil set loreal barber club bartöl bartwuchsöl beard growth oil öl bart moustache oil beard oil growth bartöl geruchsneutral rasieröl herren bard ol bartpflege set vegan beard growth oil for men bart pflegemittel bartöl neutral bartöl wachstum bartöl set bart öl man bartöl arganöl bartpracht bartöl bartöl rizinus bartöl herren set pure bartöl bartöl natur bartöl gegen schuppen bartöl ml bart öl zum glätten bartstoppel bartöl bartöl herren wachstum bart öl beschleuniger bart öl pflege set bartöl kamm schmiere bartöl bartöl schmiere natur bartöl bartöl bartbürste jojoba bartöl bartöl männlich bartöl bürste bartöl duftneutral bart öl ml bartöl frisch bart öl duft bartöl handgemacht bartöl guter geruch bartöl geruch bartöl bartbalsam bartöl box bartpflegeöl bartöl bartöl ml bartöl spender bartöl sandel bartöl geschenk bartöl classic bartöl bio bartöl mit duft bartöl zedernholz bartpflege bartöl duft bartwuchs öl bartweichmacher bart weichmacher whisky bartöl der gepflegte mann bartöl spray bart pflegeprodukte bartflegeset bartmann bart öl mit duft bartöl holz bartöl sandelholz bio bartöl bartöl und bartshampoo bartöl zitrone bartöl rasierseife rasierpinsel rasiertuch pinsel für rasur rasurvorbereitung rasieren rasierhobel rasiermesser rasierhobel	0817A63JBIC	AQ-X8QF-BTEP			17/08/2023 15:02:26 MEST		y	1			11				B0CFYJ5YD9						B0CFYJ5YD9				AMAZON_EU	Standardvorlage Amazon	Incomplete		
Bartschere Kurz		0808AHQJHBG	Bartschere Kurz		0	08/08/2023 16:25:29 MEST		y	1			11				B0CF2MTZ9K						B0CF2MTZ9K			0	DEFAULT	Standardvorlage Amazon	Incomplete		
Bartschere Lang		0808AHQ3H6S	Bartschere Lang		0	08/08/2023 16:25:29 MEST		y	1			11				B0CF2PJYGN						B0CF2PJYGN			0	DEFAULT	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Rasierhobel Solingen Set - inklusive Rasierhobel Etui - in vier verschiedenen Varianten erhältlich - perfekt zum Reisen - Geschenkidee		0118ZQ5EHEG	EU-BMD1-J0RA			18/01/2022 15:05:16 MET		y	1			11				B09QMMMLPM						B09QMMMLPM				AMAZON_EU	Standardvorlage Amazon	Incomplete		false
NEU: Störtebekker® Premium Bartseife - Seife für die tägliche Bartpflege - Vegane Bartseife für Herren - 80g		1013ZZLZ3DU	G8-306Z-Y93Y			13/10/2022 15:16:28 MEST		y	1			11				B0BJ33Z6G1						B0BJ33Z6G1				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Rasierhobel All-in-one Set - inkl. Rasierpinsel, Rasierseife, Rasierschale, Rasieröl, Rasierklingen, Rasiertuch, Alaunstein, Bartöl, Bartkamm und Bartbürste - Geschenkidee		0203ZCT9ORZ	G9-JD7F-KW1O			03/02/2022 15:06:40 MET		y	1			11				B09RQY7F3L						B09RQY7F3L				AMAZON_EU	Standardvorlage Amazon	Incomplete		
Störtebekker® Premium Bartbürste - Made in Germany - Entwirrt den Bart und bringt ihn in Form - Beugt Juckreiz vor - Nachhaltige BioniFil Borsten - Nussbaumholz - Beard Brush		1006ZJXYOW5	HP-L0JA-AP7P			06/10/2022 17:24:31 MEST		y	1			11				B0BHJK4RQ3						B0BHJK4RQ3				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Rasiermesser im handgefertigten Lederetui inkl. Alaunstift & Rasur- und Bartguide E-Book [10 Astra-Klingen] Rasiermesser Set - Nassrasierer in Premium-Qualität		0120XCDP27F	HX-Y9UF-7YFW		0	20/01/2020 13:06:44 MET		y	1			11				B08426BWMR						B08426BWMR			0	DEFAULT	Standardvorlage Amazon	Incomplete		
Störtebekker® Premium Rasierseife Sandelholz 70g - Vegane, Handgefertigte Seife für ergiebigen Rasierschaum - Für Damen & Herren - Perfekt für die Rasur mit Rasierhobel & Rasiermesser	rasierseife, rasierseife herren, rasierseife sandelholz, rasierseife zum rasieren, seife für vorbehandlung	1108ZNO6OAO	LB-QOJT-VR4Z			08/11/2022 11:23:13 MET		y	1			11				B0BLSQ8YWM						B0BLSQ8YWM				AMAZON_EU	Standardvorlage Amazon	Incomplete		
Störtebekker® Premium Rasierseife Kokos - Handgefertigte Seife für ergiebigen Rasierschaum - Perfekt für die Rasur mit Rasierhobel & Rasiermesser - Vegane Rasierseife Damen & Herren - 70g	rasierseife rasierseife herren rasier seife shaving soap rrasierseife klar rasierseife rasierhobel seife rasierseife sandelholz rasiercreme männer cella rasierseife clippercide rasierseife vegan hjm rasierseife rasierseife bio savon du midi rasierseife rasierseife naturkosmetik rasierseife herren bio rasiercreme rasiergel damen rasierschaum damen arko rasierseife shaving cream tabac rasierseife palmolive rasierseife rasierseife proraso shaving cream women rasierseife set rasiercreme herren rasierschaum frauen bartseife bart seife seife für bart	1213YAEMBOR	NK-ULMK-UIZM			13/12/2021 20:25:12 MET		y	1			11				B09NLC5G32						B09NLC5G32				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Rasierständer Set - inkl. Rasierhobel, Rasierpinsel, Rasierschale und Rasierseife - hochwertiges Rasierset für dein Badezimmer - in 4 Varianten erhältlich - Geschenkidee		0722Z8HMHW2	P5-E6YE-UD01			22/07/2022 15:41:51 MEST		y	1			11				B0B7BBDV6X						B0B7BBDV6X				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Rasurpflege Set - inlusive		0118ZQD16LY	RE-OO5B-K8FX			18/01/2022 16:31:41 MET		y	1			11				B09QMS2PYW						B09QMS2PYW				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Gentleman Essential Set - Hochwertiges Set für eine perfekte Rasur - inklusive Rasierhobel, Rasierpinsel, Rasierseife, Rasierschale, Rasierklingen, Rasierständer und Alaunstein	rasieröl rasieröl herren rasier öl rasieröl herren rasur rasieröl männer shaving oil moringa shave oil moringa oil shave klingenöl rasiermesser öl bartöl bartöl herren bart öl beard oil bartpflege öl bartöle bartoel bartoil bartpflegeöl bart oil bart öl herren bart pflegeöl bartöl naturkosmetik bart öle bartöl vegan bartöl männer bartöl weicher bart bartol bart oil bartpflege bartoele bartöl natürlich bartöl testsieger bartöl tage bart bartöl wachstum beschleunigen weicher bart beard oul bartöl trockene haut bart öil bart öl wachstum bartöl für weichen bart bart öl tag und nacht beard and shave bartöl bartöl intensiv beard oil set loreal barber club bartöl bartwuchsöl beard growth oil öl bart moustache oil beard oil growth bartöl geruchsneutral rasieröl herren bard ol bartpflege set vegan beard growth oil for men bart pflegemittel bartöl neutral bartöl wachstum bartöl set bart öl man bartöl arganöl bartpracht bartöl bartöl rizinus bartöl herren set pure bartöl bartöl natur bartöl gegen schuppen bartöl ml bart öl zum glätten bartstoppel bartöl bartöl herren wachstum bart öl beschleuniger bart öl pflege set bartöl kamm schmiere bartöl bartöl schmiere natur bartöl bartöl bartbürste jojoba bartöl bartöl männlich bartöl bürste bartöl duftneutral bart öl ml bartöl frisch bart öl duft bartöl handgemacht bartöl guter geruch bartöl geruch bartöl bartbalsam bartöl box bartpflegeöl bartöl bartöl ml bartöl spender bartöl sandel bartöl geschenk bartöl classic bartöl bio bartöl mit duft bartöl zedernholz bartpflege bartöl duft bartwuchs öl bartweichmacher bart weichmacher whisky bartöl der gepflegte mann bartöl spray bart pflegeprodukte bartflegeset bartmann bart öl mit duft bartöl holz bartöl sandelholz bio bartöl bartöl und bartshampoo bartöl zitrone bartöl rasierseife rasierpinsel rasiertuch pinsel für rasur rasurvorbereitung rasieren rasierhobel rasiermesser rasierhobel safety razor damen herren etui nassrasierer razors women metal shaving umweltfreundlich	0725AGL8DHW	RJ-27N0-UT8O			25/07/2023 15:00:17 MEST		y	1			11				B0CCSHV8KX						B0CCSHV8KX				AMAZON_EU	Standardvorlage Amazon	Incomplete		false
Störtebekker® Premium Rasierseife Tortuga - Handgefertigte Seife für ergiebigen Rasierschaum - Perfekt für die Rasur mit Rasierhobel & Rasiermesser - Vegane Rasierseife Damen & Herren - 70g		0711ACY6TKX	Rasierseifen Tortuga Parent		0	11/07/2023 15:50:11 MEST		y	1			11				B0CBN3K734						B0CBN3K734			0	DEFAULT	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Rasierseife Fresh Mint - Handgefertigte Seife für ergiebigen Rasierschaum - Perfekt für die Rasur mit Rasierhobel & Rasiermesser - Vegane Rasierseife Damen & Herren - 70g	rasierseife, rasierseife herren, rasierseife fresh mint, seife für vorbehandlung, seife zum rasieren, rasierseife zum rasieren, seife für die rasur	1123ZTAOFVL	SC-C2RQ-O7QI			23/11/2022 11:34:34 MET		y	1			11				B0BN65NR2V						B0BN65NR2V				AMAZON_EU	Standardvorlage Amazon	Incomplete		
NEU: Störtebekker® Premium Rasurpflege Set - inklusive Rasiermesser, Etui, Rasierpinsel, Rasierseife, Rasierschale, Rasieröl und Rasiertuch - Geschenkidee		0118ZQDBAU1	TW-8Z0P-EV5D			18/01/2022 16:34:43 MET		y	1			11				B09QMSCL32						B09QMSCL32				AMAZON_EU	Standardvorlage Amazon	Incomplete		false
Störtebekker® Premium Rasierseife Aloe Vera - Handgefertigte Seife für ergiebigen Rasierschaum - Perfekt für die Rasur mit Rasierhobel & Rasiermesser - Vegane Rasierseife Damen & Herren - 70g	rasierseife, rasierseife herren, rasierseife aloe vera, seife zum rasieren, seife zur vorbehandlung, rasierseife für bart, bartseife	1123ZT4X88U	UX-CS95-X874			23/11/2022 10:39:59 MET		y	1			11				B0BN5ZG18D						B0BN5ZG18D				AMAZON_EU	Standardvorlage Amazon	Incomplete		
